a,a_incidences,á,á_incidences,å,å_incidences,ä,ä_incidences,à,à_incidences,â,â_incidences,æ,æ_incidences,ã,ã_incidences,b,b_incidences,c,c_incidences,ç,ç_incidences,č,č_incidences,ć,ć_incidences,d,d_incidences,đ,đ_incidences,ď,ď_incidences,e,e_incidences,é,é_incidences,è,è_incidences,f,f_incidences,g,g_incidences,h,h_incidences,i,i_incidences,í,í_incidences,j,j_incidences,k,k_incidences,l,l_incidences,ł,ł_incidences,ľ,ľ_incidences,m,m_incidences,n,n_incidences,ñ,ñ_incidences,ň,ň_incidences,o,o_incidences,ö,ö_incidences,ø,ø_incidences,ó,ó_incidences,ő,ő_incidences,õ,õ_incidences,ð,ð_incidences,p,p_incidences,q,q_incidences,r,r_incidences,ř,ř_incidences,s,s_incidences,ş,ş_incidences,š,š_incidences,ș,ș_incidences,ś,ś_incidences,t,t_incidences,ţ,ţ_incidences,þ,þ_incidences,ț,ț_incidences,ť,ť_incidences,u,u_incidences,ü,ü_incidences,ú,ú_incidences,ū,ū_incidences,v,v_incidences,w,w_incidences,x,x_incidences,y,y_incidences,z,z_incidences,ž,ž_incidences,ż,ż_incidences
Aizawa,"67,613",Ághova,1,Ådnem,6,Äpflert,1,,,,,,,,,Bisoyi,"52,715",Chumak,"33,320",Çito,412,Čepelienė,153,Ćerluka Venžera,4,Darboe,"32,232",Đuran-Ferenčak,4,,,Elmubarak,"16,882",Été,1,,,Fikiru,"17,067",Goodson,"28,700",Haugen,"30,450",Islavat,"10,135",,,Jespersen,"11,743",Khuntia,"50,722",Lindquist,"21,352",,,,,Medhi,"80,450",Ndolo,"34,034",Ñungoso,1,,,Osullivan,"16,041",Özkeser,362,Ørnemark,6,,,,,,,,,Pylypenko,"29,979",Qaziyev,"1,638",Rait,"32,258",,,Sarah,"72,538",Şenkozat,106,Šofranko,375,,,Świergoń,1,Taghizadeh,"30,233",,,,,,,,,Udechukwu,"5,465",Ülsel,29,,,,,Vasilescu,"12,381",Wanzala,"11,147",Xiaocai,200,Yvonne,"8,538",Zawar,"8,555",Žinkovič,75,,
Abdollah,"67,531",Ágházi,1,Åfarli,6,Äpontë,1,,,,,,,,,Beach,"52,662",Chak,"33,301",Çökelez,412,Čilafi,153,Ćernetić,4,de Villiers,"32,155",Đuras Cuculić,4,,,Evan,"16,857",Étélé,1,,,Ferdaous,"17,035",Goodrich,"28,691",Henrique Ferreira,"30,335",Indarti,"10,117",,,Jaffe,"11,728",Kari,"50,689",Lamprecht,"21,347",,,,,Moloi,"80,422",Ngabirano,"34,005",Ñunial,1,,,Ogo,"16,040",Özmet,361,Ørnlo,6,,,,,,,,,Photsi,"29,975",Qattawi,"1,637",Radjabov,"32,256",,,Saddam,"72,435",Şişen,106,Špiler,375,,,Świerkorz,1,Thioune,"30,179",,,,,,,,,Uduta,"5,460",Ümitvar,29,,,,,van Eck,"12,338",Waltz,"11,128",Xiarchos,200,Yemegnushal,"8,532",Zemezem,"8,533",Žabar,74,,
Arkhipova,"67,412",Ági Szuper,1,Ågeland,6,Äpple Vesterlund,1,,,,,,,,,Benedicto,"52,616",Chaleunsouk,"33,203",Çelo,410,Čopan,153,Ćesakovska,4,da Mata,"32,122",Đuras-Sambolec,4,,,Enow,"16,805",Étévé,1,,,Fouquet,"17,034",Gera,"28,527",Hrp,"30,332",Ibraimova,"10,039",,,Jari,"11,651",Kasanga,"50,643",Lupi,"21,347",,,,,Mihai,"80,240",Nansamba,"33,978",Ñuniz,1,,,Oyebanji,"16,030",Özboga,360,Ørnung,6,,,,,,,,,Palit,"29,973",Qusailah,"1,636",Robidas,"32,254",,,Sanson,"71,965",Şoneriu,106,Šavorić,374,,,Świerkorzová,1,Tarak,"30,167",,,,,,,,,Uppara,"5,447",Ünaldik,29,,,,,Vien,"12,320",Wuol,"11,113",Xaliqverdiyeva,199,Yarovaya,"8,524",Zeiler,"8,510",Žebrová,74,,
Adly,"67,401",Ágics Illés,1,Ågemark,6,Äppler,1,,,,,,,,,Bondareva,"52,582",Cola,"33,127",Çinibulak,409,Čoček,153,Ćesan,4,Díaz,"32,104",Đurasovic,4,,,Englert,"16,780",Éudes,1,,,Firman,"17,026",Giuliano,"28,485",Henrique Alves,"30,310",Iovino,"10,039",,,Júlio,"11,643",Kipngetich,"50,555",Loomis,"21,308",,,,,Mita,"80,065",Nurjaman,"33,967",Ñunoncca,1,,,Othieno,"15,986",Ökçesiz,359,Ørsberg,6,,,,,,,,,Patan,"29,967",Quibel,"1,632",Rathor,"32,224",,,Shokri,"71,858",Şahiyev,105,Šimkovičová,374,,,Świerkowicz,1,Tilaye,"30,166",,,,,,,,,Unnithan,"5,442",Üngir,29,,,,,Vaught,"12,311",Wilhite,"11,100",Xenxe,199,Yacine,"8,521",Zeqiri,"8,504",Želinski,74,,
Abah,"67,309",Ágics-Orbai,1,Ågers,6,Äpstein,1,,,,,,,,,Belous,"52,577",Chalmers,"33,076",Çelmeta,408,Čumpelíková,153,Ćetaj,4,di Marco,"32,015",Đuratović-Miročević,4,,,Elrahman,"16,774",Éugenio,1,,,Fatini,"17,025",Gagrai,"28,479",Hosono,"30,255",Ichijo,"10,032",,,Jassar,"11,613",Khazal,"50,537",Laker,"21,305",,,,,Massingue,"79,999",Needham,"33,864",Ñunque Ancamil,1,,,Offiong,"15,908",Önaldi,359,Ørstein,6,,,,,,,,,Pullen,"29,957",Quindara,"1,631",Razanadrakoto,"32,221",,,Sharqawi,"71,844",Şengüder,105,Šmídl,374,,,Świerlikowska,1,Turgunova,"30,145",,,,,,,,,Upendra,"5,439",Ürüker,29,,,,,Varley,"12,301",Wenz,"11,095",Xoshnaw,198,Yaak,"8,509",Zaba,"8,464",Željeznak,74,,
Alganesh,"67,294",Ágilera,1,Ågerud,6,Äpäzä,1,,,,,,,,,Butera,"52,400",Chane,"32,981",Çakioğlu,407,Čelofiga,152,Ćevilovski,4,de Klerk,"31,975",Đurašević-Gostović,4,,,El Ashry,"16,728",Év-Univerzál,1,,,Fikiri,"17,016",Gorla,"28,438",Hiratsuka,"30,248",Iri,"10,010",,,Josephs,"11,609",Kandemir,"50,518",Loiseau,"21,278",,,,,Mabula,"79,581",Newsome,"33,773",Ñunque Paillao,1,,,Onivogui,"15,900",Öğrünç,358,Ørsø,6,,,,,,,,,Phong,"29,955",Quercioli,"1,629",Ronghang,"32,221",,,Salifu,"71,792",Şihli,105,Ševelová,373,,,Świerniak,1,Tahan,"30,117",,,,,,,,,Ukoha,"5,437",Üstkoyuncu,29,,,,,Venezia,"12,286",Wawire,"11,092",Xaanshi,197,Yohannan,"8,487",Zemskova,"8,459",Žežova,74,,
Amari,"67,240",Ágili,1,Ågevik,6,Ärana,1,,,,,,,,,Bagde,"52,351",Ceyhan,"32,936",Çaman,405,Čeněk,152,Ćiković-Stašić,4,Duku,"31,852",Đurašin Urek,4,,,Essono,"16,720",Éva-Gyáni,1,,,Feijoo,"16,994",Gasper,"28,432",Haya,"30,189",Ismaail,"10,003",,,July,"11,600",Koomson,"50,507",Lazrak,"21,271",,,,,Musau,"79,283",Nalavade,"33,749",Ñunquepan,1,,,Otalora,"15,899",Özbalkan,357,Ørum-Hansen,6,,,,,,,,,Pathare,"29,951",Quijon,"1,628",Raghav,"32,168",,,Svarup,"71,698",Şimşirli,105,Šťástková,373,,,Świerszczków,1,Tesfu,"30,070",,,,,,,,,Uluç,"5,410",Üstüreç,29,,,,,Veselinović,"12,273",Wächter,"11,045",Xabregas,197,Yürekli,"8,472",Zacher,"8,458",Žuro,74,,
Anne,"66,898",Ágill,1,Åhall,6,Ärdöközi,1,,,,,,,,,Baten,"52,342",Cuero,"32,863",Çetir,405,Čepukas,152,Ćikulin,4,Djidda,"31,688",Đureković Smolec,4,,,El Hamzy,"16,711",Éva-Mezey,1,,,Fon,"16,935",Gulam,"28,261",Haggar,"30,134",Ikehata,"10,002",,,Javir,"11,591",Khadim,"50,410",Lunsford,"21,268",,,,,MacKay,"78,932",Nuria,"33,742",Ñunuri,1,,,Oyewale,"15,828",Özenoğlu,356,Ørvald,6,,,,,,,,,Pisani,"29,941",Quinot,"1,624",Rahmonova,"31,947",,,Sugiarto,"71,612",Şaban,104,Šarnjai,372,,,Świerszczyńska,1,Tale,"30,058",,,,,,,,,Uuganbayar,"5,387",Üstşuşar,29,,,,,Vandenberghe,"12,257",Warjri,"11,016",Xawadle,197,Yuryeva,"8,469",Zheleznyak,"8,453",Žaleniakas,73,,
Alio,"66,882",Ágio,1,Åhl Persson,6,Ärenson,1,,,,,,,,,Barcelos,"52,333",Chistyakova,"32,861",Çakiltaş,402,Čipková,152,Ćimbur,4,Dianda,"31,679",Đuric,4,,,El Houssine,"16,701",Évadó,1,,,Fitina,"16,933",Galla,"28,231",Hadush,"30,130",Ibi,"9,968",,,Jover,"11,580",Kerimova,"50,390",Latipova,"21,266",,,,,Maryani,"78,916",Neyra,"33,740",Ñuque,1,,,Oyerinde,"15,817",Özsağlam,356,Østergaard-Poulsen,6,,,,,,,,,Pise,"29,888",Quneis,"1,624",Retamal,"31,917",,,Sauda,"71,477",Şadiyev,104,Ševců,372,,,Świerzbin,1,Tarhan,"30,051",,,,,,,,,Urusov,"5,381",Üvek,29,,,,,Villasenor,"12,235",Wabomba,"10,998",Xobololo,197,Yenigün,"8,453",Ziqubu,"8,451",Žalga,73,,
Abella,"66,774",Ágistonová,1,Åhman Persson,6,Äresmann,1,,,,,,,,,Bin Abdul Rahman,"52,333",Chichava,"32,845",Çaltekin,402,Čogić,152,Ćimoska,4,Durga,"31,565",Đuriković,4,,,Eccles,"16,691",Évanis,1,,,Figuereo,"16,931",Gál,"28,205",Hamman,"30,010",Idiong,"9,959",,,Jamili,"11,576",Kawano,"50,390",Laki,"21,147",,,,,Munteanu,"78,908",Narh,"33,725",Ñurenberg,1,,,Ogi,"15,772",Ödünç,355,Østerled,6,,,,,,,,,Pit,"29,859",Quinten,"1,621",Reynaud,"31,915",,,Seikh,"71,426",Şengöçen,104,Škrnjug,372,,,Świerzbińśka,1,Theron,"30,007",,,,,,,,,Uloko,"5,369",Üvey,29,,,,,Vences,"12,220",Wafik,"10,970",X,196,Yapar,"8,425",Zagórski,"8,440",Žalimienė,73,,
Ağayeva,"66,695",Ágjis,1,Åhsgren,6,Ärhi,1,,,,,,,,,Bek,"52,209",Carillo,"32,738",Çegen,402,Čaba,151,Ćipor,4,Deluca,"31,479",Đurin-Smiljanić,4,,,Ermiş,"16,642",Évanne,1,,,Fayzullin,"16,925",Ganesan,"28,166",Heras,"29,999",Ilgin,"9,958",,,Jeppesen,"11,569",Karani,"50,106",Latipov,"21,144",,,,,Mbah,"78,839",Nay,"33,633",Ñurum,1,,,Ogunrinde,"15,750",Önger,355,Østihaug,6,,,,,,,,,Paiz,"29,822",Qotimah,"1,619",Reichel,"31,911",,,Saparova,"71,278",Şalgău,103,Štefanka,372,,,Świerzewicz,1,Taneja,"29,990",,,,,,,,,Uyun,"5,355",Ücer,28,,,,,Verhagen,"12,210",Woyneshet,"10,948",Xaji-Axmed,196,Yagmurova,"8,417",Zulaikha,"8,439",Žan,73,,
Aydoğdu,"66,679",Áglio,1,Åkeberg,6,Äriaz,1,,,,,,,,,Biggs,"52,172",Colli,"32,695",Çunaj,402,Čapas,151,Ćirkoski,4,D'Ambrosio,"31,395",Đurina Vuković,4,,,Ertl,"16,610",Évany,1,,,Freires,"16,905",Goins,"28,138",Hamal,"29,993",Isufi,"9,958",,,Jubayer,"11,566",Kotha,"50,105",Luboya,"21,129",,,,,Masuku,"78,828",Naruse,"33,537",Ñurÿevi,1,,,Omoregie,"15,720",Özdemirkan,355,Østmobækken,6,,,,,,,,,Pakhira,"29,774",Qumba,"1,619",Rutto,"31,906",,,Sem,"71,262",Şakiliyeva,102,Škipina,370,,,Świerż,1,Tarannum,"29,950",,,,,,,,,Ubang,"5,334",Ügel,28,,,,,Ve,"12,198",Woreda,"10,947",Xhelithole,196,Yahaiya,"8,413",Zadorin,"8,437",Žejdlová,73,,
Alao,"66,629",Ágne,1,Åkefors,6,Ärje Åström,1,,,,,,,,,Bakry,"52,054",Chaubey,"32,682",Çitli,400,Čechal,151,Ćižmeković,4,Dody,"31,356",Đurinac Vuković,4,,,Elsabeth,"16,586",Évariste,1,,,Fayzulloeva,"16,902",Garvey,"28,122",Hassouni,"29,904",Imhoff,"9,939",,,Junghare,"11,537",Kamanda,"50,064",Latimer,"21,086",,,,,Mol,"78,808",Njiru,"33,460",Ñusengler,1,,,Osuga,"15,704",Önhan,354,Østrådal,6,,,,,,,,,Pheng,"29,709",Quelch,"1,615",Redzhepov,"31,893",,,Shohag,"71,185",Şanlidere,102,Špinar,370,,,Świerżyńska,1,Twesigye,"29,943",,,,,,,,,Upoma,"5,318",Ülküdaş,28,,,,,Vavre,"12,187",Wanyenze,"10,925",Xavier Araujo,195,Yow,"8,411",Zayan,"8,436",Ženčuch,73,,
Aras,"66,484",Ágnelli,1,Åkemark,6,Ärlandsback Engström,1,,,,,,,,,Brenes,"52,009",Castello,"32,681",Çöçü,398,Činčak,151,Ćmikiewicz,4,Diwan,"31,281",Đurinčić,4,,,Ekanayaka,"16,551",Éveillard,1,,,Filina,"16,852",Guchait,"28,118",Hamer,"29,866",Izci,"9,932",,,Jayamanne,"11,531",Kirkpatrick,"49,981",Lepe,"21,034",,,,,Minz,"78,646",Namuddu,"33,442",Ñusgue,1,,,Oswal,"15,691",Özcelep,354,Øverbyhagen,6,,,,,,,,,Pupo,"29,552",Qalbi,"1,611",Rejepow,"31,855",,,Sahal,"70,837",Şaykolu,102,Špinarová,369,,,Świestowski,1,Taral,"29,893",,,,,,,,,Umbu,"5,317",Ümekkan,28,,,,,Villaruz,"12,159",Wine,"10,917",Xerfan,195,Yosafe,"8,398",Zniber,"8,431",Žerníčková,73,,
Ajang,"66,469",Ágner-Dénes,1,Åkerfors,6,Ärlebo Silén,1,,,,,,,,,Belhaj,"51,995",Carretero,"32,641",Çelebiler,397,Čuboňová,151,Ćmil,4,D'Alessandro,"31,271",Đurić Cvetanović,4,,,Ete,"16,540",Évellin,1,,,Faundez,"16,840",Ginga,"28,112",Halawani,"29,866",Iyambo,"9,907",,,Jerusalem,"11,527",Kandula,"49,961",Lar,"21,015",,,,,Mercer,"78,422",Ngowi,"33,367",Ñushengler,1,,,Olah,"15,687",Öğretir,354,Øverstrøm,6,,,,,,,,,Phang,"29,396",Quitor,"1,608",Randriamahefa,"31,845",,,Sunusi,"70,695",Şümset,102,Štucin,369,,,Świeszczak,1,Thabethe,"29,846",,,,,,,,,Urgesa,"5,313",Ünbay,28,,,,,Visconti,"12,146",Waghera,"10,903",Xystras,195,Ys,"8,392",Zandieh,"8,426",Žilla,73,,
Akimoto,"66,417",Ágnes Fedor,1,Åkerlund Larsson,6,Ärleborg Gunbrandt,1,,,,,,,,,Biruk,"51,934",Calisto,"32,578",Çulcuoğlu,397,Čujová,151,Ćofkarova,4,de Santiago,"31,238",Đurić-Cvetanović,4,,,Eslava,"16,480",Évelly,1,,,Fuster,"16,809",Glukhov,"28,100",Houle,"29,850",Izuta,"9,884",,,Jelani,"11,524",Koide,"49,957",Legault,"21,014",,,,,Muthanna,"78,307",Nemer,"33,309",Ñusque,1,,,Osses,"15,686",Örgüt,353,Øvertveit,6,,,,,,,,,Pohan,"29,336",Quarrell,"1,604",Rubiano,"31,818",,,Souto,"70,654",Şapçili,101,Švadlenka,369,,,Świeszewska,1,Talpur,"29,704",,,,,,,,,Ussaini,"5,299",Ünlüata,28,,,,,Vanthala,"12,144",Wilkin,"10,898",Xoafaqare,194,Yakan,"8,379",Zuhdi,"8,425",Žiropađa,73,,
Al Mutairi,"66,332",Ágnes Fábián,1,Åkermoen,6,Ärleborg Hasselkvist,1,,,,,,,,,Baghdadi,"51,802",Cosentino,"32,556",Çibuku,396,Čapko,150,Ćoić,4,Desrosiers,"31,227",Đurić-Filipan,4,,,Erfani,"16,475",Évellyn,1,,,Fick,"16,760",Gustavsson,"28,013",Habibou,"29,823",Irma,"9,878",,,Johura,"11,474",Kaku,"49,916",Lakot,"20,981",,,,,Matsuzaki,"78,291",Nyuon,"33,284",Ñusted,1,,,Ossama,"15,672",Özelli,353,Øvreaas,6,,,,,,,,,Puc,"29,302",Qamadadze,"1,599",Rajabova,"31,733",,,Sandy,"70,516",Şenkol,101,Šimanskienė,368,,,Świeszkowski,1,Tura,"29,639",,,,,,,,,Ujeneza,"5,298",Ünlügüzel,28,,,,,Vandamme,"12,142",Wede,"10,860",Xochitototl,193,Yeğin,"8,371",Zairov,"8,412",Žiroš,73,,
Antunez,"66,271",Ágnol,1,Åkerset,6,Ärleborn Larsson,1,,,,,,,,,Bereket,"51,750",Cherkasov,"32,525",Çakmaktepe,392,Čeligoj,150,Ćoranov,4,Delvalle,"31,198",Đurić-Komušanac,4,,,Esubalew,"16,431",Évely,1,,,Fayek,"16,744",Ghoroi,"27,954",Hinostroza,"29,818",Izhar,"9,858",,,Jemberu,"11,451",Kothapalli,"49,911",Lukács,"20,978",,,,,Mwaura,"78,260",Ngombo,"33,234",Ñustel,1,,,Okunlola,"15,655",Özmaya,353,Øydan,6,,,,,,,,,Podar,"29,186",Quincey,"1,598",Ratsimandresy,"31,656",,,San Juan,"70,485",Şensiz,101,Škerget,368,,,Świetlikowski,1,Tumukunde,"29,626",,,,,,,,,Udomphon,"5,297",Ünnüel,28,,,,,van der Laan,"12,070",Wedajo,"10,824",Xuluo,193,Yamaga,"8,370",Zairova,"8,399",Živna,73,,
Arauz,"66,045",Ágoson,1,Åkertjärn,6,Ärlebro,1,,,,,,,,,Baabu,"51,612",Camejo,"32,464",Çaydaş,391,Černušková,150,Ćorapanoska,4,Duba,"31,183",Đurić-Mendek,4,,,Etaferaw,"16,420",Évfalvy,1,,,Farha,"16,724",Guled,"27,946",Hensel,"29,748",Ivaschenko,"9,846",,,Jocson,"11,432",Keating,"49,787",Latour,"20,971",,,,,Machida,"78,211",Noro,"33,219",Ñute,1,,,Oltean,"15,618",Özüt,353,Øydgard,6,,,,,,,,,Panina,"29,132",Quisaguano,"1,596",Rolle,"31,583",,,Soliz,"70,425",Şerbetli,101,Šlosárová,367,,,Świetlińska,1,Tahiru,"29,620",,,,,,,,,Upadhye,"5,290",Ürümlü,28,,,,,Vempati,"12,035",Wenceslao,"10,823",Xango,192,Yamaç,"8,365",Zora,"8,329",Žičkutė,73,,
Adeniji,"65,957",Ágostino,1,Åkesson Larsson,6,Ärlebäck Paradis,1,,,,,,,,,Badea,"51,561",Cavallaro,"32,444",Çayoğlu,391,Česneková,150,Ćordašić,4,Damiani,"31,149",Đurković Sinovčić,4,,,Elnahas,"16,380",Évina,1,,,Faroque,"16,674",Guinto,"27,877",Habeeb,"29,703",Irgashev,"9,830",,,Jonasson,"11,411",Kalim,"49,766",Liguori,"20,930",,,,,Muramatsu,"78,185",Nzimande,"33,196",Ñutez,1,,,Odette,"15,593",Özdikmen,352,Øye Tveit,6,,,,,,,,,Pongo,"29,124",Qathe,"1,594",Riya,"31,576",,,Schindler,"70,360",Şakul,100,Štecová,367,,,Świetnicki,1,Tikhomirov,"29,587",,,,,,,,,Unagar,"5,266",Üstünsalih,28,,,,,Vacher,"12,018",Wudinesh,"10,786",Xoalaqadarean,192,Yurkevich,"8,363",Ziwa,"8,309",Žliobienė,73,,
Ar,"65,875",Ágoston Arany,1,Åkhe,6,Ärlemalm Derrick,1,,,,,,,,,Bahi,"51,558",Claus,"32,427",Çokay,391,Češko,150,Ćoreska,4,Dita,"31,084",Đurković-Čorak,4,,,Español,"16,346",Évo,1,,,Foucher,"16,669",Gadge,"27,806",Hym,"29,683",Ioannidou,"9,829",,,Jankar,"11,406",Keta,"49,758",Lale,"20,925",,,,,Madden,"78,131",Nortey,"33,148",Ñuvi,1,,,Okori,"15,590",Özsubaşi,352,Øygaren,6,,,,,,,,,Penha,"29,108",Qiblah,"1,594",Razu,"31,567",,,Silalahi,"70,183",Şenaras,100,Švantner,367,,,Świeykowski,1,Thongsuk,"29,580",,,,,,,,,Usachyov,"5,265",Üçen,28,,,,,van Hoof,"11,977",Wroński,"10,749",Xuzhuang,192,Yagyu,"8,361",Zarzour,"8,266",Žuga,73,,
Abdel Wahab,"65,826",Ágoston Filip,1,Åkne,6,Ärlemalm Hagsér,1,,,,,,,,,Bayona,"51,355",Czerwiński,"32,376",Çiracioğlu,390,Čontošová,150,Ćorgievski,4,Dipu,"31,048",Đurlović,4,,,Erofeev,"16,345",Évolo,1,,,Fada,"16,654",Goodall,"27,735",Handley,"29,667",Ismaïl,"9,821",,,Jahanideh,"11,389",Kuraishi,"49,757",Longhi,"20,797",,,,,Maslova,"78,118",Naheed,"33,127",Ñuztez,1,,,Okoi,"15,547",Özdirek,351,Øyreskleiv,6,,,,,,,,,Parruque,"29,088",Qodah,"1,592",Reardon,"31,566",,,Setyawan,"69,954",Şentunali,100,Šach,366,,,Świeżawski,1,Tantawi,"29,568",,,,,,,,,Uzabakiriho,"5,265",Übelin,27,,,,,Vishe,"11,955",Wangare,"10,735",Xyla,192,Yardley,"8,359",Zubeda,"8,252",Žetko,72,,
Al Zubi,"65,618",Ágoston Fülöp,1,Åkseth,6,Ärlemalm Lorge,1,,,,,,,,,Blue,"51,253",Cauich,"32,312",Çöğür,390,Čovčić,150,Ćorić Cvitković,4,Degefu,"31,041",Đuro,4,,,Elidrissi,"16,323",Évora Araújo,1,,,Filipov,"16,647",Ghate,"27,720",Haïdara,"29,653",Ichino,"9,785",,,Julies,"11,328",Kitajima,"49,714",Laursen,"20,791",,,,,Murodova,"77,879",Nagawa,"33,127",Ñuñen,1,,,Oroma,"15,530",Özmiş,351,Øyseth,6,,,,,,,,,Pashchenko,"29,007",Quarto,"1,584",Rajaonarivony,"31,533",,,Salimu,"69,942",Şenyaşar,100,Šalčiuvienė,366,,,Świeżewska,1,Turcotte,"29,563",,,,,,,,,Ugbor,"5,264",Über,27,,,,,Vata,"11,935",Withrow,"10,722",Xenitopoulos,191,Yakoub,"8,341",Zanotto,"8,228",Žiugžda,72,,
Al-Razzaq,"65,558",Ágoston-Anderson,1,Ålborgen,6,Ärlemalm Ollén,1,,,,,,,,,Bobade,"51,241",Condon,"32,267",Çiftçier,388,Čuvardić,150,Ćorić Krivičić,4,Dungdung,"31,035",Đurović-Azinović,4,,,Edith,"16,305",Évora Barbosa,1,,,Fayzulloev,"16,641",Ghareeb,"27,714",Hermoso,"29,649",Iñigo,"9,769",,,Joga,"11,327",Kunze,"49,693",Lamoureux,"20,774",,,,,Mpundu,"77,850",Nishimwe,"33,095",Ñuño,1,,,Oussoumanou,"15,513",Ögemüller,350,Øystå,6,,,,,,,,,Péres,"28,975",Quilola,"1,581",Razali,"31,473",,,Shvets,"69,914",Şadlinskaya,99,Šťástka,366,,,Świeżewski,1,Tadi,"29,480",,,,,,,,,Urmy,"5,261",Ülenõmm,27,,,,,Vieru,"11,927",Warr,"10,676",Xhumari,191,Yeow,"8,335",Zewidu,"8,211",Žiulys,72,,
Aleem,"65,480",Ágoston-Cs,1,Ålen,6,Ärlemalm Simonsson,1,,,,,,,,,Bhakat,"51,228",Chauvin,"32,265",Çivit,388,Čahoj,149,Ćorić Čugalj,4,Dhote,"30,935",Đurčević-Markovinović,4,,,El Nekby,"16,304",Évora Barbosa Vicente,1,,,Florido,"16,608",Gayle,"27,619",Hassouna,"29,505",Ignace,"9,756",,,Jovo,"11,306",Koso,"49,639",Lutumba,"20,715",,,,,Mazi,"77,802",Norwood,"33,085",Ñuñobera,1,,,Ortner,"15,504",Öksel,350,Øzgen,6,,,,,,,,,Priyadarshana,"28,925",Quimbamba,"1,581",Rajabov,"31,467",,,Saadoun,"69,720",Şixmatov,99,Šainović,365,,,Świeżyńska,1,Thongdi,"29,451",,,,,,,,,Ukil,"5,256",Ülkeri,27,,,,,Valkova,"11,868",Whitton,"10,659",Ximil,191,Yoal,"8,311",Zablon,"8,201",Žnidarčić,72,,
Almada,"65,456",Ágoston-Dénes,1,Ålerød,6,Ärleskog Johansson,1,,,,,,,,,Bon,"51,164",Cieślak,"32,216",Çetinceviz,387,Čavkunović,149,Ćorić Špoljar,4,de Gracia,"30,928",Đurđevik,4,,,Ellafi,"16,277",Évora Barros,1,,,Fadipe,"16,599",Guigma,"27,618",Hantal,"29,502",Ingalls,"9,755",,,Jayawardane,"11,301",Kashala,"49,627",Lourens,"20,685",,,,,Mero,"77,779",Nkaya,"33,010",Ñuñues,1,,,Ouermi,"15,493",Özkavak,350,Øztek,6,,,,,,,,,Panah,"28,893",Quiangala,"1,580",Ramiro,"31,439",,,Severino,"69,697",Ştefanache,99,Štursová,365,,,Świgon,1,Tomczyk,"29,317",,,,,,,,,Udtohan,"5,254",Üll,27,,,,,Vine,"11,856",Word,"10,659",Xakayi,190,Yagmurov,"8,305",Zenina,"8,148",Žuržić,72,,
Aleixo,"65,377",Ágoston-Fejes,1,Ållenberg,6,Ärlestad,1,,,,,,,,,Bak,"51,106",Carreira,"32,163",Çinkilinç,387,Čivović,149,Ćorić-Flick,4,Darvish,"30,874",Đurđević Markoš,4,,,Eby,"16,270",Évora Centeio,1,,,Fassi,"16,597",Girgis,"27,584",Heuer,"29,428",Ilyushina,"9,721",,,Jodaki,"11,282",Kalonji,"49,489",Loyo,"20,646",,,,,Mwansa,"77,730",Nance,"32,996",Ñzñez,1,,,Omega,"15,474",Öztay,350,Ødegard,5,,,,,,,,,Pallai,"28,841",Quiocamba,"1,579",Razavi,"31,401",,,Sundari,"69,619",Şamhal,98,Šeba,364,,,Świgost,1,Tshilomba,"29,307",,,,,,,,,Ukwa,"5,248",Üstol,27,,,,,Valluru,"11,855",Waduge,"10,636",Xanverdiyeva,190,Yonatan,"8,287",Zaenuri,"8,139",Žalnieriūnas,71,,
Agwu,"65,298",Ágoston-Liptai,1,Ålovsrud,6,Ärlevik Kvick,1,,,,,,,,,Bunmi,"51,093",Carreras,"32,139",Çabukoğlu,386,Čuriová,149,Ćorić-Čeliković,4,Dhan,"30,737",Đurđević-Krčalić,4,,,Erbay,"16,253",Évora Correia,1,,,Fabro,"16,595",Giglio,"27,549",Hasna,"29,371",Ie,"9,716",,,Jahanshahi,"11,276",Khana,"49,444",Lula,"20,621",,,,,Mahoney,"77,727",Nweze,"32,982",Ñàñez,1,,,Overstreet,"15,442",Örsi,348,Ødegårdsstuen,5,,,,,,,,,Paraschiv,"28,743",Quizomba,"1,579",Rahmonov,"31,333",,,Sako,"69,614",Şamşiyeva,98,Šmehlík,364,,,Świgostová,1,Tasaki,"29,224",,,,,,,,,Uecker,"5,242",Ütülmez,27,,,,,Volobueva,"11,853",Welborn,"10,625",Xavier de Freitas,190,Yirgu,"8,279",Zal,"8,138",Žebrák,71,,
Afanasev,"65,108",Ágoston-Nagy,1,Åman Svensson,6,Ärlig Larsson,1,,,,,,,,,Blom,"50,999",Conklin,"32,118",Çalapkulu,385,Čáni,149,Ćorluka Bašić,4,Darade,"30,716",Đurđević-Milić,4,,,Ezechiel,"16,250",Évora D,1,,,Fukawa,"16,572",Goshu,"27,474",Habila,"29,354",Ivanković,"9,700",,,Jidda,"11,276",Kaj,"49,352",Lach,"20,602",,,,,Mahamane,"77,610",Ndayikengurukiye,"32,951",Ñácolo,1,,,Okotie,"15,395",Özkaçar,348,Ødesneltvedt,5,,,,,,,,,Pavan,"28,728",Quicuma,"1,578",Ramavat,"31,295",,,Sergeevich,"69,532",Şedele,98,Štolc,364,,,Świgoński,1,Topuz,"29,221",,,,,,,,,Upegui,"5,235",Üzmezler,27,,,,,Vinces,"11,851",Wyson,"10,619",Xhentsa,190,Yataco,"8,275",Zhirnova,"8,119",Žiauka,71,,
